id	longitude	latitude
62100009	1.817565	50.934008
62100010	1.824676	50.932716
62100011	1.878690	50.939640
62100012	1.910010	50.946790
62100014	1.880410	50.958050
62100015	1.830260	50.945210
62100016	1.892830	50.946170
62100019	1.867320	50.956380
62100022	1.882060	50.938180
62100023	1.866590	50.949430
62101001	1.892930	50.950250
62110001	2.976468	50.416177
62110002	2.947140	50.418390
62114002	2.683530	50.455090
62116001	2.717470	50.147880
62117002	3.026340	50.340760
62118002	2.952427	50.306341
62118003	2.896490	50.298340
62119001	2.976335	50.435521
62120001	2.410650	50.636930
62120006	2.390390	50.629380
62120007	2.370177	50.579452
62120009	2.392065	50.621351
62120011	2.396660	50.638010
62120012	2.394065	50.566182
62120013	2.332170	50.717010
62123002	2.660070	50.241970
62126001	1.618440	50.765350
62127001	2.479833	50.355856
62128004	2.824560	50.269600
62128006	2.883150	50.198980
62128007	2.875730	50.197610
62129001	2.260820	50.634970
62130001	2.349120	50.386730
62130002	2.342370	50.380720
62130003	2.348430	50.386120
62134001	2.250630	50.447030
62136001	2.686110	50.617960
62138001	2.864570	50.517160
62138002	2.784483	50.510483
62140001	2.026904	50.370781
62140002	2.054827	50.367120
62140003	2.016720	50.374180
62142001	1.801540	50.739116
62143001	2.744472	50.403963
62143002	2.756245	50.405442
62147001	3.050531	50.092732
62147003	3.088292	50.125607
62147004	3.037710	50.111310
62149001	2.746460	50.512390
62152001	1.645547	50.629729
62152002	1.641840	50.618370
62153002	2.754790	50.395560
62156001	2.942925	50.246599
62160001	2.695620	50.443150
62160002	2.719718	50.448036
62160003	2.737590	50.448060
62160004	2.720670	50.451390
62161001	2.712540	50.328090
62164001	1.611605	50.808858
62170001	1.759020	50.460830
62170002	1.748510	50.447610
62170003	1.756850	50.482960
62176001	1.613210	50.572190
62180002	1.607500	50.412010
62180003	1.647510	50.408790
62190003	2.480830	50.563290
62200001	1.591000	50.717293
62200002	1.608670	50.719390
62200004	1.613300	50.740140
62210001	2.834640	50.414000
62210002	2.837020	50.399830
62215003	2.043230	50.978250
62215004	2.066420	50.981472
62217001	2.786540	50.263160
62217003	2.766780	50.273720
62217006	2.806830	50.281820
62218002	2.864990	50.447710
62219001	2.273040	50.737790
62220001	2.936980	50.481460
62220002	2.945430	50.498180
62220003	2.965135	50.482876
62221001	2.864310	50.431220
62223001	2.789093	50.303937
62223002	2.762450	50.311990
62230001	1.583710	50.699640
62230002	1.600643	50.711409
62230003	1.608395	50.701898
62232001	2.608636	50.541219
62240001	1.940562	50.645927
62240002	1.838080	50.668920
62240003	1.822850	50.668560
62240004	1.824050	50.668560
62250001	1.695570	50.809020
62250003	1.732848	50.859765
62250004	1.693580	50.784580
62250005	1.702670	50.816600
62250006	1.745740	50.876450
62250007	1.710610	50.824200
62250009	1.773680	50.840060
62260001	2.441400	50.509270
62260002	2.475770	50.516120
62270002	2.292290	50.277480
62280001	1.613820	50.705860
62280002	1.622160	50.736530
62280003	1.668566	50.732655
62280004	1.622822	50.737729
62290001	2.648320	50.483295
62290003	2.658690	50.484420
62300003	2.819190	50.427200
62300004	2.820670	50.435930
62300005	2.819440	50.427020
62300006	2.806500	50.427090
62300007	2.819890	50.425080
62300009	2.840886	50.435037
62310001	2.133890	50.511850
62320001	2.923140	50.393400
62330001	2.472130	50.609320
62330002	2.492620	50.611980
62340001	1.884569	50.862327
62340002	1.871780	50.866980
62350001	2.539180	50.617520
62360001	1.697645	50.734390
62360004	1.632830	50.669821
62360005	1.619359	50.688802
62370001	2.074590	50.874160
62370002	2.119071	50.944665
62380001	2.127480	50.709980
62380002	2.116184	50.709170
62380003	2.108538	50.713933
62390001	2.114040	50.231210
62400001	2.627527	50.525313
62400002	2.650290	50.525330
62400003	2.664180	50.547210
62400004	2.639180	50.525990
62430001	2.858130	50.420970
62440001	2.904320	50.455320
62450001	2.843380	50.105760
62450002	2.850858	50.115531
62450003	2.855490	50.098940
62460002	2.502740	50.468690
62480001	1.577182	50.709863
62490001	2.933853	50.335042
62490002	3.002388	50.333442
62500001	2.239691	50.754562
62500002	2.260253	50.744439
62500003	2.259530	50.744260
62510002	2.279700	50.735630
62510003	2.299640	50.726590
62520001	1.620560	50.511520
62530001	2.636710	50.452000
62550001	2.403520	50.483911
62560001	2.096130	50.599050
62560002	2.168800	50.590810
62560003	2.096480	50.598120
62570002	2.235840	50.715010
62590001	2.997920	50.464740
62600001	1.593830	50.408580
62600002	1.595715	50.405089
62600003	1.571060	50.407470
62600004	1.593808	50.414184
62610001	1.978311	50.854687
62610002	1.985677	50.853055
62610003	2.004480	50.854200
62620001	2.615730	50.454390
62620002	2.606740	50.454390
62630001	1.639900	50.519000
62630002	1.645650	50.511220
62630003	1.643750	50.516500
62640001	2.923520	50.419762
62640002	2.925950	50.427310
62640003	2.928840	50.419090
62650001	1.910068	50.568073
62660001	2.683236	50.517262
62660002	2.680932	50.522920
62660003	2.688830	50.513280
62680001	2.875560	50.404790
62690001	2.582001	50.349762
62690002	2.569310	50.348030
62700001	2.571870	50.494230
62700003	2.538140	50.475120
62700006	2.549770	50.481530
62710001	2.943640	50.447091
62710002	2.953280	50.459430
62720002	1.730340	50.806590
62730002	1.951621	50.945640
62740001	2.917770	50.424320
62740003	2.893980	50.419810
62750002	2.797360	50.446060
62760001	2.483680	50.158500
62770001	2.101150	50.400930
62780001	1.628250	50.509640
62780002	1.628870	50.509680
62780003	1.595690	50.494600
62790001	3.057442	50.436692
62800001	2.767121	50.415586
62800002	2.769460	50.417790
62810001	2.536060	50.278890
62810002	2.528710	50.276900
62820001	2.997139	50.486079
62820002	3.015180	50.481310
62830001	1.744350	50.640240
62840001	2.772690	50.625540
62850001	1.951060	50.790240
62860002	3.067242	50.215377
62860003	3.060210	50.242190
62860004	3.093090	50.216491
62860005	2.965960	50.278250
62870002	1.879740	50.401460
62880001	2.884940	50.458940
62880003	2.869760	50.472450
62881001	2.827490	50.461720
62901001	1.809207	50.936695
62910001	2.195790	50.821450
62920001	2.570380	50.540060
62930001	1.616930	50.777690
62940001	2.564960	50.466590
62950001	2.995150	50.419210
62970001	3.015740	50.420590
62970003	3.022660	50.417030
62980001	2.746400	50.487200
62980002	2.722579	50.489159
62990001	1.901230	50.424690
63000001	3.096410	45.773020
63000004	3.117950	45.789060
63000006	3.056960	45.787970
63000007	3.104850	45.765710
63000008	3.058140	45.787950
63000009	3.126970	45.763950
63000010	3.089140	45.762450
63000013	3.093770	45.761090
63000014	3.077290	45.780790
63000015	3.125340	45.765650
63000016	3.071410	45.780190
63000019	3.082050	45.767010
63000020	3.074660	45.783250
63100001	3.124740	45.786190
63100003	3.109250	45.806640
63100004	3.109430	45.806620
63100005	3.106930	45.777920
63100006	3.118640	45.783270
63100007	3.136290	45.780490
63110002	3.083780	45.748390
63112001	3.072768	45.825100
63114001	3.185392	45.632234
63118001	3.094980	45.835910
63120002	3.539422	45.758856
63120003	3.542000	45.759270
63120004	3.538330	45.756720
63122001	3.021555	45.705461
63122002	3.058860	45.745850
63140001	3.062770	45.922440
63150001	2.758200	45.590628
63150002	2.749858	45.592889
63160001	3.340050	45.724450
63160002	3.332960	45.724080
63160003	3.339306	45.729047
63170001	3.129882	45.753936
63170002	3.129760	45.754960
63170007	3.133430	45.750030
63190001	3.373530	45.826990
63190002	3.404820	45.850940
63190009	3.363009	45.823807
63190010	3.421760	45.862600
63200001	3.116695	45.878223
63200002	3.116305	45.880769
63200003	3.126080	45.887020
63200004	3.117280	45.899950
63201001	3.071430	45.888726
63210001	2.895260	45.726130
63210002	2.806270	45.687170
63210003	2.805490	45.686750
63220001	3.725118	45.413793
63230001	2.759380	45.841500
63230002	2.850670	45.827440
63240001	2.804410	45.575760
63260001	3.200340	46.016390
63270001	3.251078	45.642587
63290001	3.478002	45.955158
63300001	3.509790	45.839360
63300002	3.508310	45.855310
63300003	3.529741	45.847573
63300004	3.537761	45.849792
63300005	3.517300	45.843310
63300007	3.515294	45.842598
63310002	3.349220	46.015430
63320001	3.120816	45.589608
63320002	3.138826	45.591624
63330001	2.696120	46.109330
63330002	2.692640	46.108020
63340001	3.240010	45.457970
63350001	3.330240	45.921060
63350002	3.330110	45.918510
63350003	3.356114	45.903693
63360001	3.152860	45.816750
63360002	3.153729	45.818115
63360003	3.148140	45.821680
63370001	3.196601	45.777217
63380001	2.672550	45.869890
63380002	2.521750	45.871480
63390001	2.821019	46.030787
63400001	3.064230	45.774660
63410001	2.988700	45.956720
63410002	2.673130	45.665840
63430002	3.268580	45.787830
63430003	3.240540	45.798270
63430004	3.243470	45.801390
63440002	3.114053	46.058707
63450002	3.126640	45.670370
63450003	3.142944	45.685165
63460002	3.087240	45.985780
63460003	3.087260	45.984490
63500002	3.267420	45.551250
63500003	3.249437	45.553700
63500004	3.251640	45.535967
63500005	3.230840	45.543520
63510001	3.100300	45.732630
63540001	3.069923	45.714990
63570003	3.324450	45.420050
63600001	3.728533	45.543215
63600002	3.727820	45.531340
63600003	3.739760	45.552190
63610001	2.934900	45.512280
63620001	2.470160	45.804670
63650001	3.629590	45.869530
63670001	3.188617	45.726413
63670002	3.129670	45.704780
63690001	2.622464	45.562209
63700002	2.835370	46.163080
63700004	2.834860	46.163020
63720003	3.212930	45.896750
63730001	3.188060	45.682850
63760001	2.559731	45.648288
63770001	2.820465	45.925166
63790001	2.957520	45.582470
63800002	3.200430	45.730910
63800003	3.196500	45.739540
63800004	3.177175	45.744631
63800005	3.222010	45.729190
63940001	3.726480	45.481060
63960002	3.152680	45.660700
63960004	3.172190	45.671250
64000001	-.334060	43.306220
64000003	-.379680	43.331250
64000004	-.378456	43.318505
64000005	-.367980	43.322513
64000007	-.379580	43.339000
64000009	-.360390	43.320010
64000011	-.351140	43.320110
64000013	-.359790	43.310540
64000014	-.376340	43.307210
64100001	-1.442930	43.510380
64100005	-1.467190	43.504890
64100008	-1.459220	43.492050
64100009	-1.452791	43.491699
64100010	-1.488240	43.482620
64100011	-1.482560	43.481980
64100013	-1.482660	43.481830
64103001	-1.436490	43.498270
64110001	-.383280	43.285600
64110003	-.387650	43.280000
64110004	-.354380	43.278650
64111001	-1.698430	43.364150
64120001	-1.037520	43.330490
64120003	-1.016120	43.331320
64120004	-1.037520	43.330490
64121001	-.379543	43.356011
64121002	-.384081	43.360393
64122001	-1.678690	43.374830
64130001	-.887900	43.224990
64130002	-.885090	43.226410
64130003	-.873329	43.228970
64140001	-.379757	43.329640
64140002	-.409123	43.309262
64140003	-.377820	43.314630
64140004	-.399950	43.304230
64150003	-.585400	43.365250
64150004	-.622910	43.373780
64150006	-.613340	43.389050
64160001	-.262925	43.350865
64160003	-.255290	43.346120
64170001	-.587442	43.401647
64170005	-.571360	43.397740
64170008	-.610910	43.428570
64170009	-.610180	43.435110
64190002	-.771200	43.319060
64190004	-.756680	43.322060
64200001	-1.542690	43.481530
64200002	-1.552980	43.475490
64200006	-1.554400	43.476580
64200008	-1.543240	43.485810
64210001	-1.597600	43.422140
64210002	-1.598440	43.422440
64210004	-1.574360	43.447450
64220002	-1.194570	43.165310
64220003	-1.227950	43.168620
64220004	-1.234240	43.164580
64230001	-.507970	43.363450
64230002	-.386430	43.398510
64230003	-.476331	43.347320
64233001	-.423560	43.318274
64240002	-1.293110	43.493940
64240003	-1.305610	43.385340
64240004	-1.297300	43.385150
64250001	-1.404961	43.337756
64250002	-1.402750	43.361850
64260002	-.432225	43.109233
64260004	-.420518	43.086590
64270001	-.912872	43.475034
64270002	-.925450	43.472320
64270003	-.912740	43.524810
64290001	-.383742	43.217915
64300002	-.786493	43.489713
64300003	-.806220	43.487640
64300005	-.771470	43.488890
64300006	-.740720	43.464220
64300007	-.672549	43.551140
64310001	-1.575279	43.359279
64320001	-.323237	43.303805
64320003	-.322498	43.295184
64320004	-.308519	43.302211
64330001	-.283764	43.557417
64350002	-.108140	43.450370
64390002	-.948288	43.400709
64400002	-.617650	43.190720
64400003	-.617139	43.197359
64400004	-.611350	43.191770
64400005	-.615150	43.181330
64410001	-.409750	43.536430
64420001	-.189670	43.265330
64430001	-1.335340	43.182778
64440001	-.423890	42.981860
64440002	-.424540	42.991290
64470001	-.864210	43.118060
64480001	-1.457150	43.393420
64480004	-1.435240	43.371540
64480005	-1.461100	43.403720
64490001	-.601230	42.973600
64500001	-1.649050	43.382390
64500003	-1.627190	43.403350
64500004	-1.654830	43.391720
64510001	-.279435	43.249449
64520001	-1.143670	43.482390
64520002	-1.138430	43.484090
64530002	-.115360	43.186280
64530003	-.041830	43.243400
64570002	-.726880	43.121600
64600001	-1.502268	43.484774
64600002	-1.517940	43.496070
64600004	-1.533050	43.492280
64604001	-1.518260	43.493460
64700001	-1.766723	43.347555
64800003	-.230500	43.157450
64800004	-.238200	43.176990
64800005	-.235740	43.174900
64800007	-.209650	43.189180
64990001	-1.452230	43.473670
64990002	-1.358120	43.486940
65000001	.087280	43.228500
65000002	.084300	43.234370
65000003	.068200	43.239530
65000004	.058080	43.223230
65000007	.079668	43.219734
65000008	.072520	43.251380
65000009	.054280	43.234260
65100001	-.044300	43.087960
65100003	-.038330	43.097140
65100004	-.045940	43.096590
65100005	-.044470	43.101070
65100008	-.045940	43.096590
65110003	-.108140	42.899950
65120001	-.005969	42.876280
65120002	-.024483	42.890598
65130001	.353239	43.111028
65140003	.150210	43.386810
65170002	.339060	42.828360
65190001	.239410	43.185087
65190002	.240830	43.182470
65200001	.139200	43.081240
65200002	.145906	43.072199
65200003	.151870	43.067090
65200004	.138400	43.082440
65200005	.140470	43.079610
65220001	.365830	43.316390
65220002	.333090	43.310850
65230001	.518030	43.298750
65230002	.515014	43.293496
65240001	.353642	42.899225
65290001	.036010	43.200790
65300002	.386223	43.103328
65300003	.410810	43.119450
65300004	.367300	43.115950
65310001	.071920	43.206150
65370001	.609000	43.020840
65400001	-.097914	43.014101
65400002	-.097370	43.015960
65400004	-.097020	43.003760
65410001	.375942	42.972854
65410002	.379196	42.962300
65429001	-.016140	43.243840
65440001	.340220	42.869050
65460001	.069590	43.284100
65500001	.060170	43.372710
65500002	.051210	43.384300
65500003	.054520	43.392240
65510001	.410360	42.799280
65600001	.078010	43.212953
65600002	.101640	43.224210
65700002	.037400	43.463460
65800002	.116160	43.278048
65800004	.090020	43.248853
66000003	2.864700	42.684120
66000005	2.885200	42.709990
66000006	2.841740	42.691620
66000008	2.871190	42.769330
66000009	2.893030	42.680300
66000010	2.894500	42.689270
66000012	2.878341	42.689265
66000013	2.897400	42.710440
66000014	2.893070	42.702550
66000015	2.917730	42.692830
66005001	2.882780	42.686280
66028001	2.893030	42.680300
66100001	2.903840	42.684400
66120001	2.013668	42.497842
66130002	2.634284	42.676613
66130003	2.621360	42.670660
66140001	3.022754	42.699116
66140002	3.015010	42.706660
66160001	2.831180	42.522990
66160002	2.840266	42.531880
66170001	2.687880	42.692660
66200001	2.976510	42.607214
66200002	2.932180	42.608170
66200003	3.001990	42.608870
66200004	3.001470	42.607090
66201001	2.961560	42.610540
66210002	2.077490	42.502460
66220001	2.499820	42.808530
66240001	2.838710	42.717020
66240002	2.846460	42.716860
66250001	2.993980	42.772980
66250002	3.010590	42.773270
66250003	2.993810	42.774100
66270001	2.812960	42.685550
66300001	2.766694	42.626261
66300012	2.761760	42.630908
66300013	2.858990	42.567350
66330001	2.952290	42.657530
66330002	2.919950	42.692340
66350002	2.836500	42.673810
66380001	2.894630	42.748760
66380002	2.919760	42.742970
66400004	2.758288	42.501152
66400005	2.751624	42.490535
66420001	3.034900	42.787370
66420002	3.034900	42.787370
66420003	3.034860	42.823990
66430001	2.933260	42.721810
66450001	2.877375	42.640969
66470001	3.025207	42.732003
66500001	2.428100	42.625240
66500002	2.423300	42.617880
66500003	2.435870	42.622130
66510001	2.638680	42.462920
66530001	2.916627	42.776680
66530002	2.955140	42.760220
66600001	2.865632	42.757705
66650002	3.129280	42.481730
66660001	3.106530	42.514250
66680001	2.845530	42.663060
66690001	2.973870	42.550300
66700001	3.010091	42.557290
66700003	3.041062	42.549782
66700005	3.037370	42.573940
66740003	2.941033	42.547934
66750001	3.034074	42.635512
66820001	2.384370	42.556680
66962001	2.943637	42.701343
66962002	2.882780	42.686280
67000002	7.790161	48.618510
67000003	7.788350	48.572870
67000005	7.730588	48.579293
67000006	7.769295	48.581155
67000011	7.760530	48.587150
67000012	7.779390	48.600020
67000022	7.783510	48.524905
67033001	7.694450	48.590810
67100002	7.744140	48.553350
67100003	7.765640	48.543900
67100007	7.763970	48.570630
67110001	7.669150	48.933420
67110002	7.660730	48.934550
67110003	7.658980	48.933890
67112001	7.610916	48.580246
67114001	7.726389	48.481279
67116002	7.752190	48.644880
67118002	7.692500	48.522330
67120002	7.497794	48.539707
67120003	7.503550	48.541510
67120004	7.598990	48.526680
67120005	7.568382	48.527407
67129001	7.493590	48.526165
67130002	7.251040	48.494330
67130003	7.213400	48.478980
67130004	7.217620	48.483530
67140001	7.455860	48.403470
67140002	7.475951	48.415639
67140003	7.454869	48.410038
67150001	7.635570	48.414940
67151001	7.658760	48.425980
67160001	7.946439	49.026890
67160002	7.959930	49.029415
