id	gasoil	sp95	sp95e10	sp98	gpl	brand	name	address
44390001	1.309	1.549	1.439	1.539		        Intermarché	        INTERMARCHE NORT-SUR-ERDRE	1 rue de Bretagne - ZAC de la Pancarte 44390 NORT-SUR-ERDRE
44390003	1.309		1.439	1.539		        Système U	        U NORT SUR ERDRE	ZI DE LA SANGLE 44390 NORT SUR ERDRE
44400001	1.309	1.489		1.525		        Système U	        Super U REZE LA GALARNIERE	22 Rue de la Galarnière 44400 REZÉ
44400005								
44400006	1.329	1.519		1.559		        Intermarché	        INTERMARCHE REZE LES NANTES	29 Rue de la Blordière 44400 REZÉ
44400008	1.302		1.442	1.532	0.793	        Total Access	        REZE ROCADE	Rue de la Bauché Thirault 44400 REZÉ
44406001	1.299	1.489		1.519	0.799	        Leclerc	        SODIRETZ	1 Impasse Ordronneau 44400 REZÉ
44410001	1.319	1.499				        Système U	        Hyper U HERBIGNAC	7, AVENUE DE LA MONNERAYE 44410 HERBIGNAC
44410004								
44412001								
44420001	1.410	1.600	1.560	1.640		        Total	        EURL GGE PALAIS	Rue de la Frégate 44420 LA TURBALLE
44420002	1.319	1.499		1.589		        Système U	        Super U LA TURBALLE	2 rue des Pins 44420 LA TURBALLE
44420003	1.339	1.519		1.559		        Carrefour Contact	        CARREFOUR CONTACT	rue des artisans za kergoulinet 44420 MESQUER
44450002	1.299	1.479		1.539		        Système U	        Super U LA CHAPELLE BASSE MER	BD PASTEUR 44450 LA CHAPELLE-BASSE-MER
44450003	1.304	1.479		1.539		        Carrefour Market	        Carrefour Market	Centre Commercial du Chêne - l&#039;Aulnaie 44450 SAINT-JULIEN-DE-CONCELLES
44460001								
44470002								
44470003								
44470005								
44480002	1.349	1.539		1.579		        Intermarché	        INTERMARCHE DONGES	Rue du Stade 44480 DONGES
44490002	1.307	1.498		1.541		        Intermarché	        Intermarche	rue emmanuel provost 44490 LE CROISIC
44500002								
44500004	1.349		1.499	1.599		        Esso Express	        ESSO EXPRESS LA BAULE ESCOUBLAC BOIS D&#039;AMOUR	41 Avenue du Bois d&#039;Amour 44500 LA BAULE-ESCOUBLAC
44510001	1.312	1.499		1.561		        Intermarché	        INTERMARCHE LE POULIGUEN	Rue de Cornen 44510 LE POULIGUEN
44521001								
44522002								
44530003	1.315	1.499		1.536		        Système U	        Super U ST GILDAS DES BOIS	route de Pontchâteau 44530 SAINT-GILDAS-DES-BOIS
44540001	1.319	1.499		1.539		        Système U	        Super U ST MARS LA JAILLE	RTE DE CHATEAUBRIANT 44540 SAINT-MARS-LA-JAILLE
44550001								
44560001								
44570001								
44570004	1.400	1.590	1.570	1.630	0.850	        Avia	        SARL GUIHENEUF DIDIER	RN 171 44570 TRIGNAC
44570005								
44580001	1.440	1.580				        Total	        SARL BOUYER ET FILS	ROUTE DE BOUIN 44580 BOURGNEUF-EN-RETZ
44580002	1.315	1.495		1.549		        Système U	        Uexpress BOURGNEUF EN RETZ	Rue de Pornic 44580 BOURGNEUF-EN-RETZ
44590001								
44590002								
44600001	1.319	1.499		1.536	0.813	        Géant	        GEANT CASINO	332 Route de la Côte d&#039;Amour 44600 SAINT-NAZAIRE
44600002								
44600004								
44600005								
44600006								
44600007								
44600008	1.319		1.474	1.536	0.816	        Total Access	        Relais de Saint Nazaire - Total Access	Rond point de Reton 44600 SAINT NAZAIRE
44610002								
44620002	1.319	1.500		1.530	0.869	        Système U	        Hyper U LA MONTAGNE	ZAC MONTAGNE PLUS 44620 LA MONTAGNE
44630001								
44640002	1.319	1.529		1.639		        Intermarché	        INTERMARCHE LE PELLERIN	28 Rue de la Jouardais 44640 LE PELLERIN
44650001								
44660001								
44680001								
44700002								
44700003								
44700005								
44710002	1.309	1.499		1.579		        Intermarché Contact	        INTERMARCHE SAS OGALO	RUE DES EPINETTES 44710 PORT SAINT-PERE
44720002	1.349	1.539		1.639		        Carrefour Contact	        SARL FMDJ	Place de la commune de Paris 44720 SAINT-JOACHIM
44730002	1.309	1.489		1.539		        Système U	        SUPER U	Route de la Plaine 44730 SAINT-MICHEL-CHEF-CHEF
44740002								
44770001	1.309	1.489		1.589		        Intermarché	        INTERMARCHE LA PLAINE SUR MER	1 Rue des Filets 44770 LA PLAINE-SUR-MER
44800001	1.309		1.444	1.515	0.795	        Auchan	        AUCHAN SAINT HERBLAIN	325 Route de Vannes 44800 SAINT-HERBLAIN
44800002	1.302		1.439	1.532	0.798	        Total Access	        RELAIS ST HERBLAIN LES ECOBUTS	Boulevard Charles de Gaulle 44800 SAINT-HERBLAIN
44800003								
44800004	1.299		1.439	1.510	0.795	        Leclerc	        E.LECLERC ATLANTIS	Zone Atlantis 44800 SAINT-HERBLAIN
44800005	1.390	1.528		1.582		        Super Casino	        CASINO HERNA	Rue de Saint-Nazaire 44800 SAINT-HERBLAIN
44802001								
44810001								
44830002	1.314	1.493		1.530		        Système U	        Super U BOUAYE	Rue de Nantes 44830 BOUAYE
44840001								
44850001	1.309		1.439	1.535		        Système U	        Super U LIGNE	89, rue du Souvenir 44850 LIGNE
44850002								
44860002								
44880001								
45000001								
45000002								
45000005	1.305	1.482		1.580		        Carrefour Market	        Carrefour Market	88 Rue du Faubourg Madeleine 45000 ORLEANS
45100001	1.326	1.494		1.531		        Simply Market	        SIMPLY MARKET	Route d&#039;Olivet 45100 ORLÉANS
45100002	1.302		1.439	1.505	0.780	        Total Access	        RELAIS ORLEANS LA SOURCE	Avenue du Président John F. Kennedy 45100 ORLÉANS
45100004	1.326	1.494		1.531		        Carrefour Market	        Carrefour Market St Mesmin	43/45 Avenue de Saint-Mesmin 45100 ORLÉANS
45100006	1.309		1.439	1.519		        Esso Express	        ESSO EXPRESS ORLEANS LA BOLIERE	32 Avenue de la Bolière 45100 ORLÉANS
45110001								
45110004	1.310		1.457	1.505		        Intermarché	        Missomer	101 Route d&#039;Orléans 45110 CHÂTEAUNEUF-SUR-LOIRE
45120001								
45120002	1.320	1.529		1.579		        Système U	        Super U CHALETTE SUR LOING	RUE DU 23 AOUT 1944 45120 CHÂLETTE-SUR-LOING
45120003	1.420	1.590	1.560	1.620		        Avia	        S.A.R.L WALCO 75	2 Avenue du Général Leclerc 45120 CHÂLETTE-SUR-LOING
45120004								
45130003								
45130004								
45130005	1.309		1.435	1.544	0.825	        Système U	        Super U BAULE	ROUTE NATIONALE 152 45130 BAULE
45130006								
45140001	1.305	1.475				        Auchan	        AUCHAN SAINT-JEAN DE LA RUELLE	Avenue Pierre Mendes France 45140 SAINT-JEAN-DE-LA-RUELLE
45140005								
45140006	1.409		1.449	1.539		        Total	        Relais Total Saint Jean II	20 Rue Charles Beauhaire 45140 SAINT JEAN DE LA RUELLE
45150001								
45150003	1.319	1.488	1.437			        Casino	        Sas pomalin	Rue de Puiseaux 45150 DARVOY
45160001	1.296	1.459		1.495	0.782	        Auchan	        AUCHAN OLIVET	600 AVENUE DE VERDUN 45160 OLIVET
45160003	1.285	1.455	1.400	1.480	0.777	        Leclerc	        OLIVET-DIS	181 Rue d&#039;Artois 45160 OLIVET
45160004								
45170001								
45170002								
45170004	1.294	1.550	1.422			        Intermarché	        INTERMARCHE NEUVILLE AUX BOIS	63 rue Saint Germain 45170 NEUVILLE-AUX-BOIS
45170005								
45190001	1.390		1.530	1.610		        Total	        SARL DRT	RN 152 ZI DE TAVERS 45190 TAVERS
45190002								
45190003								
45190009								
45200001								
45200002								
45200003	1.425		1.553	1.633		        Total	        SARL DROUILLEAU	RUE DE LA MERE DIEU 45200 AMILLY
45200004								
45200006								
45210001	1.320	1.490		1.540		        Carrefour Market	        Carrefour Market	ROUTE DU BIGNON 45210 FERRIÈRES-EN-GÂTINAIS
45210002								
45210004								
45230001								
45240001	1.329	1.497		1.550		        Carrefour Market	        Carrefour Market	RUE DES PRES FLEURIS 45240 LA FERTÉ-SAINT-AUBIN
45240002								
45250001	1.360	1.559		1.579		        Carrefour Market	        Carrefour Market	Route d&#039;Ousson 45250 BRIARE
45250002								
45260001								
45270001								
45270002								
45290001								
45290002								
45300001	1.323	1.506		1.545		        Carrefour Market	        Carrefour Market	Carrefour de la GROUE 45300 DADONVILLE
45300003								
45300005								
45300006	1.320		1.450	1.545		        Intermarché	        INTERMARCHE	ZAC DE MORAILLES 45300 PITHIVIERS-LE-VIEIL
45310001								
45320001								
45320003								
45320004								
45330001								
45330002	1.339	1.499		1.539		        Carrefour Market	        Carrefour Market	35 rue du general patton 45330 MALESHERBES
45330003	1.323		1.450	1.572		        Intermarché	        INTERMARCHE MALESHERBES	21 rue de Vauluizard 45330 MALESHERBES
45340001	1.309		1.459	1.549		        Système U	        Super U BEAUNE LA ROLANDE	Route de Boiscommun 45340 BEAUNE-LA-ROLANDE
45340002								
45340004	1.489		1.619	1.679	0.950	        Agip	        AGIP AIRE DU LOIRET A 19	A19 AIRE DU LOIRET 45340 BEAUNE-LA-ROLANDE
45370001	1.317	1.495		1.535		        Intermarché Contact	        INTERMARCHE	Route de Blois 45370 CLÉRY-SAINT-ANDRÉ
45380001								
45390001								
45400001	1.339	1.509		1.559		        Carrefour Market	        Carrefour Market	CENTRE COMMERCIAL DE LAMBALLE 45400 FLEURY-LES-AUBRAIS
45400002								
45400003								
45400004								
45400005								
45410001	1.299	1.580	1.427	1.520		        Intermarché	        INTERMARCHE ARTENAY	Rue de Chartres 45410 ARTENAY
45420001								
45420002								
45430001	1.392		1.553	1.633	0.920	        Shell	        Sarl Roux	RN 60 45430 MARDIE
45430002								
45430003								
45430004								
45430005	1.329	1.497		1.604		        Intermarché Contact	        INTERMARCHE CORBEILLES EN GATINA	route départementale 94 45490 CORBEILLES
45450002								
45460002	1.319	1.529		1.549		        Intermarché	        INTERMARCHE BONNEE LES BORDES	ROUTE DE SOLOGNE 45460 BONNÉE
45470001	1.295		1.420	1.520		        Système U	        Super U LOURY	AVENUE DU LION D&#039;OR 45470 LOURY
45500001								
45500002	1.319	1.499		1.529		        Carrefour Market	        Carrefour Market	CHEMIN DES ALLIX 45500 GIEN
45500003								
45500006	1.329	1.495		1.529		        Intermarché	        INTERMARCHE POILLY LEZ GIEN	Rue du 11 Novembre 45500 POILLY-LEZ-GIEN
45500007	1.319		1.449	1.529		        Leclerc	        CENTRE LECLERC	Rue de la Bosserie 45500 GIEN
45510002								
45520001								
45520002	1.480		1.610		0.940	        BP	        BP A10 AIRE DU BOIS PICARD GIDY	A10 AIRE D&#039;ORLEANS GIDY 45520 CHEVILLY
45550002	1.310	1.488		1.519		        Système U	        U EXPRESS	8 avenue du Stade 45550 ST DENIS DE L&#039;HOTEL
45560001								
45570001								
45600002	1.274		1.388	1.467	0.819	        Système U	        Super U ST PERE SUR LOIRE	RUE DE SAVOIE 45600 SAINT-PÈRE-SUR-LOIRE
45600003	1.376	1.537	1.537	1.617		        Total	        SULLY S L VERGNES	83 ROUTE D&#039;ORLEANS 45600 SULLY-SUR-LOIRE
45640001								
45650001								
45680003	1.319	1.489		1.539		        Intermarché	        INTERMARCHE DORDIVES	RUE DE CHATEAU LANDON 45680 DORDIVES
45680004	1.319	1.489		1.539		        Intermarché	        INTERMARCHE DORDIVES2	RUE DE PARIS 45680 DORDIVES
45700002								
45700003								
45750001								
45770001								
45770002	1.328	1.489		1.532		        Intermarché	        INTERMARCHE SARAN	Rue Louis Aragon 45770 SARAN
45800001								
45800003	1.339	1.505		1.559		        Carrefour Market	        Carrefour Market	RUE DE LA MAIRIE 45800 SAINT-JEAN- DE-BRAYE
45800005								
45800007								
46000001								
46000003								
46000004								
46000006								
46000007								
46000008								
46090001								
46090002								
46100002								
46100003								
46100004	1.390	1.560			0.880	        Esso	        STATION SERVICE DES CARMES	4 Avenue du Général de Gaulle 46100 FIGEAC
46100005	1.316	1.530		1.546		        Intermarché	        INTERMARCHE FIGEAC	15 rue Saint Georges 46100 FIGEAC
46100006								
46110001								
46110002								
46110003	1.420	1.650				        Indépendant sans enseigne	        STATION VAYRAC	189, avenue de Saint Céré 46110 VAYRAC
46110004	1.335	1.539				        Supermarchés Spar	        SPAR VAYRAC	Route de Saint Cere 46110 VAYRAC
46120001	1.420	1.630				        Total	        SARL GERVAIS BOS	STATION SERVICE TOTAL - CD 940 46120 LACAPELLE-MARIVAL
46130001								
46140002	1.389	1.552		1.619		        Supermarchés Spar	        SPAR LUZECH	LIEU-DIT LA BERGERIE SUD 46140 LUZECH
46160001								
46160002	1.349	1.519		1.549		        Intermarché Contact	        INTERMARCHE CAJARC	230 avenue Germain Canet 46160 CAJARC
46200001								
46200002	1.349	1.498		1.559		        Casino	        CASINO SUPERMARCHE	Rue des Aubugues 46200 SOUILLAC
46200003	1.313	1.483	1.435	1.511		        Leclerc	        E.Leclerc SOUILLAC	Avenue de Verdun 46200 SOUILLAC
46220001	1.490		1.630	1.690		        Total	        SARL ATG S46	37 Avenue du Maréchal Bessières 46220 PRAYSSAC
46220002								
46220003								
46230002	1.599	1.799				        Elan	        JPM AUTOMOBILES SERVICES	Le Mercadiol 46230 LALBENQUE
46230003	1.369	1.559				        Carrefour Contact	        Carrefour contact	route de cahors 46230 LALBENQUE
46240001	1.369	1.549				        Carrefour Contact	        S.A.R.L. LA POMMIERE	Route de Gramat 46240 LABASTIDE-MURAT
46240003								
46260001								
46270001								
46300001								
46300003								
46300004								
46300005								
46300006								
46300007	1.420	1.570		1.600		        Indépendant sans enseigne	        ETS JEAN CLAUDE FAU	Boulevard de la Madeleine 46300 GOURDON
46350001								
46400001								
46400002	1.323	1.501	1.470	1.545		        Leclerc	        GRIMEN SA	1125 avenue Charles de Gaulle 46400 SAINT-LAURENT-LES-TOURS
46420001	1.369	1.547		1.653		        Ecomarché	        ECOMARCHE LACAPELLE MARIVAL	CD 940 46120 LACAPELLE-MARIVAL
46500001	1.460	1.650				        Total	        M.POUJADE COLOMB	ROUTE DE ST CERE 46500 GRAMAT
46500002								
46500003								
46500005	1.502	1.681		1.709		        Elan	        LAURENT AUTOMOBILE	37 Avenue Louis Mazet 46500 GRAMAT
46600001	1.479		1.599	1.659	0.930	        Esso	        ESSO PECH&#039;MONTAT	AUTOROUTE A 20 46600 CRESSENSAC
46600002	1.322	1.507		1.548		        Intermarché	        INTERMARCHE MARTEL	Avenue de Souillac 46600 MARTEL
46600003	1.480		1.630	1.690		        Indépendant sans enseigne	        STATION DU HAUT QUERCY	Le Bourg - RN 20 46600 CRESSENSAC
46700001								
46800001	1.460	1.640				        Total	        SARL AUTO TECHNI	Avenue de Saint-Jean 46800 MONTCUQ
46800002								
47000001								
47000003								
47000005								
47000007								
47110002	1.450	1.650		1.670		        Elan	        Sarl MASCARIN	Route de Bordeaux 47110 LE TEMPLE-SUR-LOT
47120001								
47120002	1.470	1.650				        Indépendant sans enseigne	        LE RELAIS DES DUCS	rte Nationale 708 47120 DURAS
47130001	1.349	1.539		1.599		        Intermarché	        INTERMARCHE PORT STE MARIE	D 813 47130 PORT-SAINTE-MARIE
47140001								
47140002								
47150001	1.510	1.720		1.750		        Elan	        STATION BELBES	57, Avenue de la Libération 47150 MONFLANQUIN
47150002								
47160001	1.470	1.660		1.750		        Elan	        CASTETS AUTO	Bassin du Canal 47160 DAMAZAN
47170002	1.490	1.770				        Elan	        Coulanges	Avenue Georges Cassagnabere 47170 MÉZIN
47180002	1.309	1.479	1.458	1.559		        Système U	        SUPER U	lieu dit Beylard RD 813 47180 SAINTE-BAZEILLE
47190001	1.320	1.500	1.480	1.540		        Intermarché	        INTERMARCHE AIGUILLON	Rue Anatole France 47190 AIGUILLON
47200001	1.308	1.478	1.468			        Géant	        GEANT CASINO	ROUTE DE PERIGUEUX 47200 MARMANDE
47200002								
47200003								
47200004	1.410		1.580	1.660		        Total	        MARTIN DISTRIBUT	RTE DE MIRAMONT 47200 MARMANDE
47200005								
47200008								
47200010								
47200011								
47210001	1.314	1.499		1.555		        Intermarché	        INTERMARCHE VILLEREAL	Route de Castillonnès 47210 VILLERÉAL
47210002								
47220002								
47220003								
47230001	1.299	1.479		1.529		        Système U	        SUPER U	Route de Nérac 47230 LAVARDAC
47240001								
47240002	1.315	1.499	1.469			        Intermarché	        INTERMARCHE AGEN - BON ENCONTRE	Redon Lieu-dit Mon Repos - RN 113 47240 BON-ENCONTRE
47290002								
47300001	1.339	1.519	1.469	1.549		        Auchan	        Auchan Villeneuve sur lot	Route de Bordeaux 47300 BIAS
47300002	1.339		1.469	1.549	0.839	        Total Access	        SARL STATION PEJEAN	224 Route de Bordeaux 47300 BIAS
47300003								
47300004								
47300006	1.319	1.499	1.479	1.545		        Intermarché	        INTERMARCHE VILLENEUVE S/LOT	Route d&#039;Agen 47300 VILLENEUVE-SUR-LOT
47310001	1.484	1.654	1.634	1.714	0.940	        Total	        RELAIS AGEN PORTE D&#039;AQUITAINE	A 62 - AIRE D AGEN PORTE D AQUIT 47310 STE COLOMBE
47310003	1.440	1.650				        Elan	        GARAGE SCIE FILS	45 Route d&#039;Agen 47310 ESTILLAC
47310004								
47310005								
47320002								
47320003	1.334	1.499		1.533		        Carrefour Contact	        CARREFOUR CONTACT - SARL RECAMIL	Quai Gambetta 47320 CLAIRAC
47320004	1.479	1.699	1.669			        Elan	        RELAIS DU PESQUIER	le Pesquier 47320 BOURRAN
47330001								
47340001	1.374	1.528		1.581		        Carrefour Contact	        CARREFOUR CONTACT	1 rue BELJOUAN 47340 LAROQUE TIMBAUT
47360001	1.370	1.570		1.600		        Indépendant sans enseigne	        SARL VAL FLEURI	LE BOURG 47360 PRAYSSAS
47390001	1.480	1.690				        Elan	        STATION ELAN	BOUHEBALLE 47390 LAYRAC
47400001	1.303		1.477	1.559		        Total Access	        RELAIS   DU STADE	Avenue Pierre Mendès France 47400 TONNEINS
47400002								
47400003								
47430001	1.480	1.630	1.610	1.690	0.920	        Carrefour	        AIRE DU MAS D&#039;AGENAIS	A62 AIRE DU MAS D&#039;AGENAIS 47430 LE MAS-D&#039;AGENAIS
47440001								
47450002	1.305	1.499		1.540		        Intermarché	        INTERMARCHE	jousistes 47450 COLAYRAC-SAINT-CIRQ
