id	gasoil	sp95	sp95e10	sp98	gpl	brand	name	address
59600002	1.393		1.572	1.652		        Total	        RELAIS MAUBEUGE	BLD DE L EUROPE 59600 MAUBEUGE
59600004	1.390		1.540	1.620		        Total	        RELAIS DE DOUZIES	68 avenue Jean Jaurès 59600 MAUBEUGE
59610001	1.315		1.468	1.528		        Simply Market	        SIMPLY MARKET	61 Rue Jean Jaurès 59610 FOURMIES
59610002	1.315	1.495		1.528		        Carrefour	        CARREFOUR  FOURMIES	rue theophile legrand 59610 FOURMIES
59620002	1.325		1.471	1.600		        Simply Market	        SIMPLY MARKET	Rue de la Fontaine 59620 AULNOYE-AYMERIES
59620003	1.326	1.510	1.472			        Intermarché	        INTERMARCHE AULNOYE AIMERIES	Rue Mirabeau 59620 AULNOYE-AYMERIES
59630001	1.410		1.570	1.640		        Total	        STE CBH	3 RUE JACQUES VARLET 59630 BOURBOURG
59630002	1.311	1.502		1.532		        Carrefour Market	        Carrefour Market	CHEMIN DE LA VIEILLE COLME 59630 BOURBOURG
59640001	1.433		1.546	1.626	0.890	        Total	        RELAIS DU PONT LOBY	AV DE LA VILLETTE 59640 DUNKERQUE
59650001	1.335	1.525	1.565	1.555		        Carrefour Market	        Carrefour Market	10 PLACE DE LA REPUBLIQUE 59650 VILLENEUVE D&#039;ASCQ
59650002	1.320	1.496		1.528		        Supermarché Match	        SUPERMARCHES MATCH  VILLENEUVE D&#039;ASCQ	140 Rue Jean Jaurès 59491 VILLENEUVE-D&#039;ASCQ
59650003	1.305		1.458	1.545		        Total Access	        TOTAL ACCESS  VILLENEUVE D&#039;ASCQ	76 Rue Jean Jaurès 59491 VILLENEUVE-D&#039;ASCQ
59650007	1.389		1.539	1.619		        Avia	        RELAIS DE CROIX AVIA Sarl Dehenry	301 Rue Jean Jaurès 59650 VILLENEUVE-D&#039;ASCQ
59650009	1.450	1.620		1.680		        Elan	        Station Elan	186, Rue des Fusillés 59650 VILLENEUVE D&#039;ASCQ
59650011	1.374		1.509			        BP	        BP VILLENEUVE D&#039; ASCQ	Boulevard de Mons 59650 VILLENEUVE-D&#039;ASCQ
59658001	1.314	1.499	1.469		0.794	        CORA	        cora flers	18 rue jules guesde 59650 VILLENEUVE-D&#039;ASCQ
59658002	1.349	1.549	1.499		0.849	        Agip	        AGIP C. COMMERCIAL V2	CENTRE COMMERCIAL V2 59650 VILLENEUVE-D&#039;ASCQ
59660001	1.315	1.494		1.522		        Intermarché	        INTERMARCHE MERVILLE	104 Route d&#039;Estaires 59660 MERVILLE
59680001	1.328	1.506		1.549		        Carrefour Market	        Carrefour Market	Avenue Georges Clémenceau 59680 FERRIÈRE-LA-GRANDE
59700003	1.296	1.489		1.519		        Carrefour	        CARREFOUR ARMENTIERES	26 Avenue Aristide Briand 59280 ARMENTIÈRES
59700004	1.302		1.456	1.516		        Esso Express	        ESSO CLEMENCEAU	115 Boulevard Clemenceau 59700 MARCQ-EN-BAROEUL
59700006	1.307		1.484			        Total Access	        Total Access Marcq En Baroeul	Rue du Cheval Blanc 59700 MARCQ-EN-BAROEUL
59700007	1.393		1.509	1.562		        Total	        Station service Marcq en Baroeul	1013 Avenue de la République 59700 MARCQ-EN-BAROEUL
59710002	1.299	1.477		1.523		        Intermarché	        INTERMARCHE PONT A MARCQ	Route d&#039;Ennevelin 59710 PONT-À-MARCQ
59710004	1.319		1.544		0.820	        BP	        BP AVELIN	81 Rue de Seclin 59710 AVELIN
59720001	1.328	1.506		1.549	0.798	        Auchan	        AUCHAN   LOUVROIL	Rue Jules Stephenne 59720 LOUVROIL
59721001	1.295	1.509	1.449	1.536		        Carrefour	        CARREFOUR DENAIN	Rue de Villars 59220 DENAIN
59730001	1.309	1.499		1.529		        Carrefour Market	        Carrefour Market	56 Rue de la République 59730 SOLESMES
59730003	1.330	1.520		1.575		        Intermarché	        INTERMARCHE SAINT PYTHON	Rue du Petit Solesmes 59730 SAINT-PYTHON
59750004	1.328	1.527		1.553		        Carrefour Market	        Carrefour Market	28 Rue Jean Jaurès 59750 FEIGNIES
59760001	1.308	1.499		1.529	0.779	        Auchan	        AUCHAN	Avenue de l&#039;Ancien Village 59760 GRANDE-SYNTHE
59760002	1.459		1.599		0.960	        BP	        BP A16 GRANDE SYNTHES	voie du courgain 59760 GRANDE-SYNTHE
59760004	1.440		1.570	1.650		        Total	        RELAIS DE SYNTHE	11 Avenue de Petite Synthe 59760 GRANDE-SYNTHE
59770002	1.309	1.519		1.545		        Carrefour Market	        Carrefour Market	Avenue Henri Barbusse 59770 MARLY
59770003	1.380		1.510	1.590		        Total	        Garage Barbusse	373 Avenue Henri Barbusse 59770 MARLY
59780001	1.322	1.502		1.542		        Carrefour Market	        Carrefour Market	31 AVENUE D OGIMONT 59780 BAISIEUX
59790001	1.402		1.546	1.626		        Total	        MR DEGAND BERNARD	331 Rue Charles Saint-Venant 59790 RONCHIN
59800001	1.304	1.489		1.522		        Carrefour Market	        Carrefour Market	268 Rue Pierre Legrand 59000 LILLE
59800002	1.304	1.489	1.431	1.522		        Leclerc	        E.LECLERC Lille (Fives)	94 Rue de Lannoy 59000 LILLE
59820001	1.390		1.540	1.620	0.880	        Total	        GRAVELINES GGRD	ROUTE DE DUNKERQUE 59820 GRAVELINES
59860002	1.309	1.503				        Système U	        STATION   U	386/388 Rue Jean Jaurès 59860 BRUAY-SUR-L&#039;ESCAUT
59880001	1.325		1.483	1.548		        Simply Market	        SIMPLY MARKET	125 Rue Jean Jaurès 59880 SAINT-SAULVE
59880002	1.440	1.640		1.680		        Elan	        GARAGE VILETTE	26 Rue Henri Barbusse 59880 SAINT-SAULVE
59890001	1.299	1.480		1.516		        Carrefour Market	        Carrefour Market	Route de Comines 59890 QUESNOY-SUR-DEÛLE
59910001	1.304	1.514		1.544		        Carrefour Market	        Carrefour Market	AVENUE DU GENERAL DE GAULLE 59910 BONDUES
59920001	1.320	1.505		1.540		        Carrefour Contact	        Carrefour Market	53 Avenue Jean Jaurès 59920 QUIÉVRECHAIN
59930001	1.299		1.479	1.526		        Total Access	        SARL WAJDA  RELAIS PONT-BERTIN	350 Route Nationale 59930 LA CHAPELLE-D&#039;ARMENTIÈRES
59940001	1.308	1.494		1.522		        Carrefour Market	        Carrefour Market	ROUTE DE MERVILLE 59940 ESTAIRES
59970002	1.309	1.505		1.529		        Intermarché	        INTERMARCHE FRESNES/ESCAUT	98 Rue Émile Zola 59970 FRESNES-SUR-ESCAUT
60000001	1.309	1.479	1.460	1.519	0.859	        Auchan	        Auchan Beauvais	1 Avenue Descartes 60000 BEAUVAIS
60000002	1.413		1.562	1.642		        Total	        RELAIS FRANC MARCHE	1 Rue de Calais 60000 BEAUVAIS
60000004	1.399		1.549		0.889	        BP	        BP BEAUVAIS 8 à Huit	14 Rue de Clermont 60000 BEAUVAIS
60000005	1.429		1.572	1.652	0.890	        Total	        RELAIS ESPACE ST GERM	ROUTE DE CLERMONT 60000 BEAUVAIS
60000006	1.314		1.465	1.525		        Esso Express	        ESSO KENNEDY	1 AVE KENNEDY 60000 BEAUVAIS
60000007	1.309	1.486		1.515		        Système U	        HYPER U BEAUVAIS	AVENUE NELSON MANDELA 60000 BEAUVAIS
60000008	1.309	1.486	1.460	1.515		        Intermarché	        INTERMARCHE BEAUVAIS GOINCOURT	Rue Juliette Nevouet 60000 BEAUVAIS GOINCOURT
60000010	1.309	1.479		1.519	0.859	        Intermarché	        INTERMARCHE BEAUVAIS       /NORD	40 avenue du 8 Mai 1945 60000 BEAUVAIS
60000011	1.309	1.479		1.515	0.859	        Carrefour	        SOCIETE FINANCIERE RSV CARREFOUR	9 Avenue Montaigne 60000 BEAUVAIS
60005001	1.420		1.570	1.620		        BP	        SEGO	Route d&#039; Amiens 60000 BEAUVAIS
60100003	1.400	1.580	1.560	1.610	0.830	        Avia	        SARL WALCO 75	LA PIERRE BLANCHE 60100 CREIL
60100004	1.409		1.569	1.619	0.890	        Esso	        SAS IMMOBILIERE DEBUQUOY	8 Route de Chantilly 60100 CREIL
60100005	1.298		1.458	1.533	0.814	        Total Access	        Relais de Creil	Vallée de Nogent RN 16 60100 CREIL
60110002	1.309	1.478		1.552		        Auchan	        AUCHAN MERU	Rue Marcel Coquet 60110 MÉRU
60110003	1.324	1.499		1.535		        Intermarché	        INTERMARCHE MERU	2 Rue des Droits de l&#039;Homme et du Citoyen 60110 MÉRU
60112001	1.390					        Total	        GARAGE CAMUS	Rue de Dieppe 60112 TROISSEREUX
60120002	1.318	1.488		1.518		        Carrefour Market	        Carrefour Market	Rue d&#039;Amiens 60120 BRETEUIL
60120003	1.464		1.599	1.679		        Total	        RELAIS HARDIVILLERS	AUTOROUTE A 16 60120 HARDIVILLERS
60120004	1.455		1.590	1.659		        Total	        GGE LEFEVRE	84 Avenue du Général Frère 60120 BRETEUIL
60120005	1.318	1.488	1.454			        Leclerc	        E.LECLERC	88 rue d`Amiens les Hiebles ZAC NORD 60120 BRETEUIL
60130001	1.319	1.489		1.524		        Leclerc	        SAINT JUDIST	Z.I. Nord 60130 SAINT-JUST-EN-CHAUSSÉE
60140002	1.370	1.540				        Total	        MR DIXIMUS FABRICE	6 Rue Victor Hugo 60140 LIANCOURT
60140003	1.329		1.495	1.529		        Leclerc	        LECLERC LIANCOURT	Avenue du Général de Gaulle 60140 LIANCOURT
60150001	1.297	1.470		1.512		        Carrefour Market	        Carrefour Market	ZAC CHAMP SAINTE CROIX 60150 LONGUEIL-ANNEL
60160001	1.302		1.467	1.532		        Total Access	        RELAIS TOTAL ACCESS  MONTATAIRE	33 avenue Guy Moquet 60160 MONTATAIRE
60160002	1.299	1.476		1.535		        Leclerc	        S.D.R.C.	Rue André Ginisti 60160 MONTATAIRE
60170002	1.320	1.499	1.465			        Intermarché	        INTERMARCHE CAMBRONNE-/RIBECOURT	41 rue Mariquy 60170 CAMBRONNE-LÈS-RIBÉCOURT
60170003	1.305		1.435	1.529		        Leclerc	        LECLERC SODIRIB	ZAC DE LA GRERIE 60170 RIBÉCOURT-DRESLINCOURT
60180001	1.298	1.485	1.454	1.523	0.807	        Auchan	        AUCHAN	Rue du Marais Sec 60180 NOGENT-SUR-OISE
60190001	1.409		1.563	1.643		        Total	        RELAIS DU BOIS DE LIHUS	RN 17 - RN31 60190 MOYVILLERS
60190002	1.299	1.475		1.517		        Intermarché	        INTERMARCHE MOYVILLERS	Rue Sécherie 60190 MOYVILLERS
60200001	1.309		1.458	1.519		        Simply Market	        SIMPLY MARKET	47 Rue Notre-Dame de Bon Secours 60200 COMPIÈGNE
60200002	1.351	1.532				        Indépendant sans enseigne	        SARL MAX GUERDIN	13 Rue de Clermont 60200 COMPIÈGNE
60200005	1.302		1.457	1.517		        Esso Express	        ESSO DU PETIT MARGNY	20 Rue de Clermont 60200 COMPIÈGNE
60200006	1.300		1.455	1.515		        Esso Express	        ESSO ROYAL LIEU	12 Avenue des Martyrs de la Liberté 60200 COMPIÈGNE
60200008	1.299	1.467	1.454	1.515		        Intermarché	        INTERMARCHE COMPIEGNE	6 Rue des frères Lumière 60200 COMPIÈGNE
60200010	1.389		1.479	1.569		        Total	        RELAIS DE COMPIEGNE	142 Rue de Paris 60200 COMPIEGNE
60200011	1.409		1.537	1.617	0.880	        Indépendant sans enseigne	        SARL MLD	Avenue de l&#039; Europe 60200 COMPIÈGNE
60210001	1.399	1.579		1.599		        Esso	        CARTIER JACQUELINE	56 Rue Eugène de Saint-Fuscien 60210 GRANDVILLIERS
60210002	1.332	1.511		1.546		        Carrefour Market	        Carrefour Market	RUE EUGENE ST FUSCIEN 60210 GRANDVILLIERS
60210003	1.332	1.511	1.474			        Intermarché	        INTERMARCHE GRANDVILLIERS	Route Crèvecoeur 60210 GRANDVILLIERS
60220002	1.330		1.475	1.537		        Simply Market	        SIMPLY MARKET	ROUTE D&#039;HAUCOURT 60220 FORMERIE
60220004	1.325	1.520	1.480	1.545		        Indépendant sans enseigne	        EURL BEUVIN AURELIA	2 RUE ALAVOINE 60220 FORMERIE
60230002	1.299	1.478	1.438	1.526		        Leclerc	        SODICAMB	Rue Truffaut 60230 CHAMBLY
60230003	1.304		1.456	1.524	0.856	        Total Access	        Relais TOTAL ACCESS de Néflier	RN1 - Route de Paris 60230 CHAMBLY
60240001	1.302		1.470	1.530		        Supermarché Match	        Supermarché MATCH CHAUMONT-EN-VEXIN	ZAC du moulin d&#039;Angean 60240 CHAUMONT-EN-VEXIN
60250001	1.415		1.565	1.625		        BP	        SEGO	55 route Nationale 329 60250 MOUY
60250003	1.322	1.499	1.440	1.533		        Intermarché	        INTERMARCHE MOUY	Route de Beauvais 60250 ANGY
60260001	1.316	1.487	1.478	1.532		        Carrefour Market	        Carrefour Market	79 Avenue de la Libération 60260 LAMORLAYE
60270002	1.409	1.589		1.618		        Esso	        RELAIS DES 2 TILLEULS ESSO	10Bis Rue Edmond Leveille 60270 GOUVIEUX
60270003	1.298	1.477		1.525		        Intermarché	        INTERMARCHE GOUVIEUX	Rue Blanche 60270 GOUVIEUX
60280001	1.297	1.470	1.452	1.512		        Carrefour	        Carrefour Venette	6 Avenue de l&#039;Europe 60280 VENETTE
60290001	1.299		1.463	1.528		        Total Access	        RELAIS DU TIRELET	ROUTE DE CLERMONT - RN16 60290 RANTIGNY
60290002	1.299	1.478	1.436			        Leclerc	        CAUFFRIDIS	45 Rue du 1er Septembre 60290 CAUFFRY
60290003	1.298	1.479	1.437			        Intermarché	        INTERMARCHE CAUFFRY	Route de Mouy 60290 CAUFFRY
60300002	1.389		1.537	1.617	0.890	        Total	        RELAIS DES 3 FORETS	64 avenue du Maréchal Foch 60300 SENLIS
60300003	1.389		1.539	1.699		        BP	        BP SENLIS DE GAULLE	64 Avenue du Général de Gaulle 60300 SENLIS
60300004	1.389		1.539			        BP	        BP SENLIS FOCH	510 AVENUE MARECHAL FOCH 60300 SENLIS
60300005	1.324	1.497		1.531		        Intermarché	        INTERMARCHE SENLIS	Centre Commercial Villevert 60300 SENLIS
60310001	1.305	1.483		1.529		        Leclerc	        E.Leclerc Lassigny	Zone Artisanale 60310 LASSIGNY
60320001	1.299	1.479		1.529		        Carrefour Market	        Carrefour Market	176, Avenue de la Gare 60320 BÉTHISY-SAINT-PIERRE
60330003	1.307		1.462	1.542	0.858	        Total Access	        IRIS	5 rue de Paris 60330 LE PLESSIS BELLEVILLE
60340001	1.318	1.498		1.530		        Carrefour Market	        Carrefour Market	ROUTE DE PRECY 60340 VILLERS-SOUS-SAINT-LEU
60350001	1.309		1.459	1.528		        Total Access	        RELAIS DE CUISE LA MOTTE	Rue de Soissons 60350 CUISE-LA-MOTTE
60350002	1.309	1.504		1.528		        Intermarché	        INTERMARCHE TROSLY-BREUIL	19 Route de Reims 60350 TROSLY-BREUIL
60360001	1.322	1.501		1.515		        Carrefour Market	        Carrefour Market	Avenue du Général de Gaulle 60360 CRÈVECOEUR-LE-GRAND
60370001	1.322	1.512		1.559		        Système U	        SUPER U HERMES	125 ROUTE DE NOAILLES 60370 HERMES
60390001	1.309	1.489		1.529		        Carrefour Market	        Carrefour Market	Rue des Aulnes 60390 AUNEUIL
60390002	1.423	1.586		1.616		        	        ETS DALLERY SARL	Route de Gisors 60390 AUNEUIL
60400001	1.305		1.465	1.535	0.880	        Auchan	        Hypermarché AUCHAN	Z.a.c. Mont-Renaud 60400 NOYON
60400002	1.307		1.467	1.535		        Total Access	        RELAIS SAINT CLAUDE JAURES	70 AVENUE JEAN JAURES 60400 NOYON
60400003	1.310	1.498		1.535		        Intermarché	        INTERMARCHE NOYON	21 Rue Hoche 60400 NOYON
60400004	1.350	1.590		1.610		        Indépendant sans enseigne	        SARL MERCIERES DISTRIBUTION 2	Rue Michelet 60400 NOYON
60410003	1.330	1.510		1.550		        Carrefour Contact	        CARREFOUR CONTACT	Rue Juliette Adam 60410 VERBERIE
60420001	1.319	1.492		1.530		        Carrefour Market	        Carrefour Market	2 rue de la croix de coivrel 60420 MAIGNELAY-MONTIGNY
60430001	1.330	1.520		1.550		        Shopi	        SUPER NOAILLES	Chemin de la messe 60430 NOAILLES
60440001	1.319	1.519	1.589	1.549		        Intermarché	        INTERMARCHE NANTEUIL LE HAUDOUIN	Rue de Paris 60440 NANTEUIL-LE-HAUDOUIN
60490001	1.310	1.483		1.529		        Carrefour Contact	        CARREFOUR CONTACT	69 Rue du Moulin 60490 LA NEUVILLE-SUR-RESSONS
60490002	1.313	1.486				        Total Access	        RELAIS TOTAL ACCESS  BELICOURT	RN 17 60490 CUVILLY
60490003	1.454		1.594	1.674	0.959	        Total	        RELAIS RESSONS /MATZ	AUTOROUTE A 1 60490 RESSONS-SUR-MATZ
60490005	1.474		1.599	1.669	0.960	        Agip	        AGIP RESSONS	Aire de Ressons Ouest 60490 RESSONS-SUR-MATZ
60500002	1.308		1.475	1.535		        Esso Express	        ESSO CHANTILLY	41 Avenue du Général Leclerc 60500 CHANTILLY
60500003	1.318		1.475	1.534		        Elf	        RELAIS  ELF CHANTILLY	ZONE ARTISANALE RN 16 60500 CHANTILLY
60500008	1.318	1.505		1.534		        Carrefour Market	        Carrefour Market	Allée de l&#039;Europe 60500 CHANTILLY
60500010	1.359		1.529			        BP	        BP CHANTILLY DU PARC AUMONT SPEEDY	28 Avenue du Maréchal Joffre 60500 CHANTILLY
60510001	1.312	1.491	1.465	1.525		        Intermarché	        INTERMARCHE BRESLES	Route de Rémérangles 60510 BRESLES
60530001	1.330	1.520		1.540		        Carrefour Market	        Carrefour Market	CD 92 ZI RTE DE CROUY 60530 NEUILLY-EN-THELLE
60530002	1.316	1.495		1.527		        Netto	        SA FOUDY	Rue du Vexin 60530 ERCUIS
60540001	1.349	1.539	1.579	1.569		        Carrefour Contact	        CARREFOUR CONTACT BORNEL	10 F RUE DENOUAL 60540 BORNEL
60560001	1.339	1.529		1.579		        Intermarché	        INTERMARCHE ORRY LA VILLE	Rue des Pâturages 60560 ORRY-LA-VILLE
60590001	1.300	1.480	1.440	1.510		        Leclerc	        STE TRIDIS	RN 181 60590 TRIE-CHÂTEAU
60590002	1.329	1.499		1.549		        Carrefour Contact	        Carrefour contact	ZAC LA REMIS DU FRIER 60590 SÉRIFONTAINE
60600001	1.317		1.455	1.520		        Simply Market	        SIMPLY MARKET	Route de Paris 60600 BREUIL-LE-VERT
60600004	1.311	1.487		1.520		        Intermarché	        INTERMARCHE CLERMONT	Rue Gérard de Nerval 60600 CLERMONT
60600005	1.420	1.570		1.610		        Elan	        Garage DOGOCHO	59 Rue de Paris 60600 CLERMONT
60600006	1.329	1.499		1.529		        Indépendant sans enseigne	        SA AUTOSERVICES	Rue Nelson Mandela 60600 FITZ-JAMES
60610001	1.301	1.470	1.454	1.515		        Auchan	        AUCHAN	Le Prieuré ZAC des JARDINS 60610 LACROIX-SAINT-OUEN
60640001	1.377		1.533	1.613		        Total	        GARAGE VAN ASTEN	206 Rue Marcel Poulin 60640 GUISCARD
60650002	1.349	1.534	1.525	1.574		        Indépendant sans enseigne	        RENE PATRICE	58, route nationale - Les fontainettes 60650 SAINT-AUBIN-EN-BRAY
60650003	1.339	1.529		1.579		        Carrefour Contact	        CARREFOUR CONTACT	RN31 LE VIVIER DANGER 60650 ONS EN BRAY
60680001	1.299		1.454	1.517		        Total Access	        RELAIS DE JONQUIERES	ROUTE DE CLERMONT 60680 JONQUIERES
60700001	1.295		1.459	1.528		        Total Access	        RELAIS  PONT STE MAXENCE	39 Rue de la République 60700 PONT-SAINTE-MAXENCE
60700002	1.290	1.480	1.450	1.530		        Intermarché	        INTERMARCHE PONT STE MAXENCE	Rue Louis Pasteur 60700 PONT-SAINTE-MAXENCE
60723002	1.290	1.480		1.520		        Leclerc	        Station E- LECLERC	route de flandres 60700 LES AGEUX
60730002	1.315		1.475	1.555		        Système U	        SUPER U - SAINTE GENEVIEVE	Centre Commercial du Château 60730 SAINTE-GENEVIÈVE
60730003	1.372		1.514	1.594		        Total	        AVENIR  STATION SERVICE	Route Nationale 60730 SAINTE-GENEVIEVE
60740001	1.318	1.498	1.465		0.815	        CORA	        HYPERMARCHE CORA ST MAXIMIN	RN16 60740 SAINT-MAXIMIN
60750002	1.328	1.497		1.559		        Carrefour Contact	        CARREFOUR CONTACT	100 Rue de Royaumont 60750 CHOISY-AU-BAC
60800002	1.299	1.470		1.506		        Indépendant sans enseigne	        STATION DU MONOPRIX CREPY EN VALOIS	20 Rue Charles de Gaulle 60800 CRÉPY-EN-VALOIS
60800003	1.299	1.470		1.506		        Carrefour Market	        Carrefour Market	BD KENNEDY 60800 CRÉPY-EN-VALOIS
60800005	1.301	1.473	1.506	1.508	0.868	        Intermarché	        INTERMARCHE CREPY-EN-VALOIS	Boulevard Victor Hugo 60800 CRÉPY-EN-VALOIS
60870001	1.299		1.459	1.534		        Total Access	        RELAIS DE LA BRECHE	ROCADE INDUSTRIELLE 60870 VILLERS-SAINT-PAUL
60870002	1.308	1.487	1.455	1.524		        Intermarché	        INTERMARCHE VILLERS SAINT PAUL	Avenue des Pommiers 60870 VILLERS-SAINT-PAUL
61000001	1.317	1.487		1.517		        Carrefour Market	        Carrefour Market	38 Route de Fresnay 61000 SAINT-GERMAIN-DU-CORBÉIS
61000002	1.317	1.487	1.487	1.517		        Carrefour Market	        Carrefour Market	174 avenue Quakenbruck 61000 ALENÇON
61000004	1.456	1.627		1.652		        Esso	        STATION DE L ETOILE	2 Avenue de Quakenbruck 61000 ALENÇON
61000005	1.317		1.437	1.517		        Esso Express	        ESSO DU STADE ALENCON	71 Avenue de Quakenbruck 61000 ALENÇON
61000006	1.317	1.487		1.517		        Carrefour Market	        Carrefour Market	1 rue Denis Papin 61000 ALENÇON
61000007	1.319		1.439	1.525	0.862	        Total Access	        RELAIS ST BLAISE	126 Avenue de Basingstoke 61000 ALENÇON
61000008	1.369	1.569				        Indépendant sans enseigne	        BAYI CARBURANTS	111 Avenue de Basingstoke 61000 ALENÇON
61003001	1.317	1.487		1.517		        Carrefour	        CARREFOUR ALENCON	Route de bretagne - BP 82 61000 ALENÇON
